artist,uri,followers,genres,popularity
Traffic,spotify:artist:1CD77o9fbdyQFrHnUPUEsF,312915,"['album rock', 'art rock', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk', 'folk rock', 'hard rock', 'jam band', 'mellow gold', 'progressive rock', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'symphonic rock']",56
Jean Prodromidès,spotify:artist:1B2pjoZjfywGdLnRmmt8yk,53,"['classic soundtrack', 'french soundtrack']",2
Vicente Fernández,spotify:artist:4PPoI9LuYeFX8V674Z1R6l,3270206,"['grupera', 'mariachi', 'ranchera']",77
Traditional,spotify:artist:1U5zgr455OGyIkLNXvDdrf,27045,['sleep'],64
The Little Dippers,spotify:artist:0cT2S58Ulp0BGro6KXAm56,155,[],23
Brenda Lee,spotify:artist:4cPHsZM98sKzmV26wlwD2W,162348,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rockabilly']",55
Neil Diamond,spotify:artist:7mEIug7XUlQHikrFxjTWes,1114301,"['adult standards', 'brill building pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",72
The Clique,spotify:artist:0WqQKHGNYYkLta53n6pTOM,30,[],12
Victor Jara,spotify:artist:440MEFxEmF9othCXbz3Y6a,202035,"['andean', 'cantautor', 'nueva cancion', 'trova']",51
Javier Solís,spotify:artist:7jerD1mbWgyDukHAmCvdCj,782250,"['bolero', 'grupera', 'mariachi', 'ranchera']",65
Joan Manuel Serrat,spotify:artist:1t7t8q4zoYHp22JLIx3FM7,609964,"['cantautor', 'nova canco', 'nueva cancion', 'spanish pop', 'trova']",65
Jackie DeShannon,spotify:artist:0iVed2Qu7dmL0pIYCj1Xw8,22247,"['brill building pop', 'bubblegum pop', 'folk rock', 'merseybeat']",46
Lord Melody,spotify:artist:5gyQ6QvPiTtPYLnifOEYld,2,[],0
Mulatu Astatke,spotify:artist:7HGFXtBhRq3g1Ma3nH4Rgv,116642,"['afrobeat', 'afropop', 'ethio-jazz', 'funk', 'world']",56
Wolfgang Amadeus Mozart,spotify:artist:4NJhFmfw43RLBLjQvxDuRS,3414256,"['classical', 'classical era']",78
Bobby Vinton,spotify:artist:6bOYtKnpLPQSfMpS2ilotK,134958,"['adult standards', 'brill building pop', 'bubblegum pop', 'easy listening', 'lounge', 'rock-and-roll']",57
The Ventures,spotify:artist:2GaayiIs1kcyNqRXQuzp35,92056,"['rock-and-roll', 'rockabilly', 'surf music']",51
Bud Powell,spotify:artist:570vCzcespB48HIQyTbDO6,62276,"['avant-garde jazz', 'bebop', 'contemporary post-bop', 'cool jazz', 'free jazz', 'hard bop', 'jazz', 'jazz piano', 'soul jazz', 'stride', 'vocal jazz']",45
The Coasters,spotify:artist:3QZKZBEmr54lAVI5XvmjnM,119956,"['brill building pop', 'doo-wop', 'motown', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",54
Peter Thomas,spotify:artist:2MhPVBzM72QjbQPhybKjyr,1322,[],27
Archie Bell & The Drells,spotify:artist:1kupwLFpHALpmhp5qol8xH,37173,"['classic soul', 'disco', 'motown', 'northern soul', 'philly soul', 'quiet storm', 'rhythm and blues', 'soul', 'southern soul']",43
Smith,spotify:artist:2wY79sveU1sp5g7SokKOiI,12575405,"['pop', 'post-teen pop', 'uk pop']",89
Johnny Tillotson,spotify:artist:36msvw9B10rxW90NSQ2794,41709,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'merseybeat', 'nashville sound', 'rock-and-roll', 'rockabilly']",49
Johnny Preston,spotify:artist:1B8n8vtEeexQ5NKehHTkeo,9791,"['brill building pop', 'deep adult standards', 'rhythm and blues', 'rock-and-roll', 'rockabilly']",36
Jerry Goldsmith,spotify:artist:7t8q7ikEtcPNtoaKAm9Vu6,54028,"['classic soundtrack', 'scorecore', 'soundtrack', 'theme']",54
John Fahey,spotify:artist:4js8BDiQwnHLlDmT1shPH7,43032,"['american primitive', 'drone folk', 'experimental', 'fingerstyle', 'folk', 'folk rock', 'freak folk', 'traditional blues', 'traditional folk']",47
Bee Gees,spotify:artist:1LZEQNv7sE11VDY3SdxQeN,3227113,"['adult standards', 'disco', 'mellow gold', 'soft rock']",78
Kenny Dorham,spotify:artist:2fMvylhnE23sAlyePKK8er,37949,"['avant-garde jazz', 'bebop', 'big band', 'contemporary post-bop', 'cool jazz', 'free jazz', 'hard bop', 'jazz', 'jazz funk', 'jazz trumpet', 'soul jazz']",44
Elmer Bernstein,spotify:artist:7sXdMnZeR5MsLKToZKpR2c,14989,"['classic soundtrack', 'soundtrack', 'theme']",48
Tito Rodriguez,spotify:artist:10n4KkyM4UDt4pf9H4aDlS,42107,"['bolero', 'charanga', 'latin jazz', 'mambo', 'salsa', 'salsa international', 'salsa puertorriquena']",45
Chuck Berry,spotify:artist:293zczrfYafIItmnmM3coR,1115959,"['blues rock', 'classic rock', 'rock', 'rock-and-roll', 'rockabilly', 'roots rock', 'soul']",68
The Shadows Of Knight,spotify:artist:0NRN3tnDVDspHMCfyu2ZwT,13963,"['bubblegum pop', 'classic garage rock', 'freakbeat', 'protopunk', 'psychedelic rock']",33
Captain Beefheart & His Magic Band,spotify:artist:2k8kY9zHUWxuTtwV4UutHw,116382,"['art rock', 'canterbury scene', 'classic rock', 'country rock', 'dance rock', 'experimental', 'experimental rock', 'folk rock', 'garage rock', 'no wave', 'outsider', 'post-punk', 'protopunk', 'psychedelic rock', 'roots rock', 'zolo']",52
Don Fardon,spotify:artist:1cqaF1Hz5pEtXVnthnFVmU,1094,['classic uk pop'],24
Jerry Goldsmith,spotify:artist:7t8q7ikEtcPNtoaKAm9Vu6,54028,"['classic soundtrack', 'scorecore', 'soundtrack', 'theme']",54
Royal Philharmonic Orchestra,spotify:artist:0MvSBMGRQJY3mRwIbJsqF1,84134,['orchestra'],72
Marvin Gaye,spotify:artist:3koiLjNrgRTNbOwViDipeA,3344873,"['classic soul', 'funk', 'motown', 'northern soul', 'quiet storm', 'soul']",77
Marvin Gaye,spotify:artist:3koiLjNrgRTNbOwViDipeA,3344873,"['classic soul', 'funk', 'motown', 'northern soul', 'quiet storm', 'soul']",77
John Barry,spotify:artist:7ctAOUlIAs7yuMODWE2Fyz,61930,"['adult standards', 'british soundtrack', 'classic soundtrack', 'scorecore', 'soundtrack']",60
Piero Piccioni,spotify:artist:2WPn0emjr8XPmMOT0bBcPe,13632,"['classic soundtrack', 'lounge', 'vintage italian soundtrack']",47
Ronnie Dove,spotify:artist:3KzYAUHiKXCKpisQgRD2Ja,962,['deep adult standards'],19
The Impressions,spotify:artist:1b1N51wmSK0ckxFAMPSSHO,152162,"['brill building pop', 'chicago soul', 'classic soul', 'funk', 'motown', 'quiet storm', 'rhythm and blues', 'soul']",52
Bobby Marchan,spotify:artist:3hHAdG4gMD9GnqqWWST9D7,1387,"['rhythm and blues', 'southern soul']",15
Armando Trovajoli,spotify:artist:5PHOUKyz1tjA3vaDPIIVE0,6843,"['classic soundtrack', 'lounge', 'vintage italian soundtrack']",39
Sérgio Mendes,spotify:artist:65c5si0ePAwkOCn4M35Ho7,103058,"['bossa nova', 'brazilian jazz', 'samba']",59
Al Martino,spotify:artist:7egNqIGRldMzifHoh8pib6,59526,"['adult standards', 'brill building pop', 'easy listening', 'lounge']",51
Gaetano Donizetti,spotify:artist:2jCGEMSZXMSOImpD8sqo56,42031,"['early romantic era', 'italian opera']",51
Laurie Lee,spotify:artist:2X8DE4IoINEpeLz7pQ6X8x,34,['poetry'],0
Frank Zappa,spotify:artist:6ra4GIOgCZQZMOaUECftGN,523402,"['album rock', 'art rock', 'classic rock', 'experimental', 'experimental rock', 'hard rock', 'instrumental rock', 'jazz fusion', 'jazz rock', 'progressive rock', 'protopunk', 'psychedelic rock', 'rock', 'symphonic rock', 'zolo']",62
Theodore Roethke,spotify:artist:1e5WbaUaQQev157sQYMtNj,322,['poetry'],3
Engelbert Humperdinck,spotify:artist:17XXKfRBMCWvLrqGoNkJXm,258962,"['adult standards', 'brill building pop', 'easy listening', 'lounge']",62
Scott Walker,spotify:artist:04tBaW21jyUfeP5iqiKBVq,81208,"['art pop', 'art rock', 'baroque pop', 'chamber pop', 'experimental', 'experimental rock', 'melancholia', 'post-punk', 'singer-songwriter', 'slow core']",50
The Showmen,spotify:artist:7alZ0ioOjWcJKWL7cUjRpH,627,['surf music'],16
The Bonzo Dog Band,spotify:artist:6Q7D1oEccgTc8MAYdMgtIx,13001,"['comic', 'zolo']",35
Ennio Morricone,spotify:artist:1nIUhcKHnK6iyumRyoV68C,567400,"['classic soundtrack', 'italian soundtrack', 'soundtrack', 'vintage italian soundtrack']",70
Frank Sinatra,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0,3827149,"['adult standards', 'easy listening', 'lounge']",80
Neil Diamond,spotify:artist:7mEIug7XUlQHikrFxjTWes,1114301,"['adult standards', 'brill building pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",72
Petula Clark,spotify:artist:6nKqt1nbSBEq3iUXD1Xgz8,164157,"['adult standards', 'brill building pop', 'bubblegum pop', 'easy listening', 'folk', 'folk rock', 'lounge', 'mellow gold', 'merseybeat', 'rock-and-roll', 'soft rock']",55
James Brown,spotify:artist:7GaxyUddsPok8BuhxN6OUW,1485348,"['funk', 'motown', 'soul']",68
Tom Jones,spotify:artist:1T0wRBO0CK0vK8ouUMqEl5,435543,"['adult standards', 'british invasion', 'mellow gold']",66
Mel Carter,spotify:artist:2IADpbLQiJcwoNqzE78L4y,16,[],23
Yusef Lateef,spotify:artist:33XkS6h90eeK7e6OJHw0mq,53751,"['avant-garde', 'avant-garde jazz', 'bebop', 'contemporary post-bop', 'cool jazz', 'free jazz', 'hard bop', 'jazz', 'jazz funk', 'jazz saxophone', 'soul jazz']",49
I Marc 4,spotify:artist:1AHAsPKCaYeTi1DQpmbn9w,960,"['italian library music', 'spytrack']",18
Jiří Malásek,spotify:artist:3u4J46wE0HX4B9hsGbPvQW,361,['library music'],17
Ultimate Spinach,spotify:artist:38ULknnQK6G4oLJtTtPkkM,32679,"['classic garage rock', 'experimental rock', 'folk rock', 'freakbeat', 'neo-psychedelic', 'psychedelic rock']",41
Leno e Lilian,spotify:artist:1p2qEovTEiK39UsyaO3f5B,9273,"['brega', 'jovem guarda']",30
J.J. Barnes,spotify:artist:2hIOIluaknpeTzdniBzj8A,3737,"['motown', 'northern soul']",25
Luiz Bonfá,spotify:artist:174ThXFgQg2VCq9r3m8ceb,31715,"['bossa nova', 'brazilian composition', 'brazilian jazz', 'jazz guitar', 'violao']",57
Harry Belafonte,spotify:artist:6Tw1ktF4xMmzaLLbe98I2z,108331,"['adult standards', 'brill building pop', 'calypso', 'lounge']",59
Leonard Bernstein,spotify:artist:2LmyJyCF5V1eQyvHgJNbTn,114341,"['american modern classical', 'classical', 'classical performance', 'orchestral performance']",65
Marvin Gaye,spotify:artist:3koiLjNrgRTNbOwViDipeA,3344873,"['classic soul', 'funk', 'motown', 'northern soul', 'quiet storm', 'soul']",77
Tito Puente,spotify:artist:6SPpCqM8gOzrtICAxN5NuX,122276,"['latin jazz', 'mambo', 'salsa']",54
Amalia Mendoza,spotify:artist:3zH5WktZU1xXqBZMsgV0IC,57538,"['bolero', 'mariachi', 'ranchera']",45
The Rascals,spotify:artist:5X3TuTi9OIsJXMGxPwTKM2,82753,"['brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'merseybeat', 'motown', 'psychedelic rock', 'rock-and-roll']",51
Serge Gainsbourg,spotify:artist:01C9OoXDvCKkGcf735Tcfo,316454,"['chanson', 'french rock']",61
Tito Rodriguez,spotify:artist:10n4KkyM4UDt4pf9H4aDlS,42107,"['bolero', 'charanga', 'latin jazz', 'mambo', 'salsa', 'salsa international', 'salsa puertorriquena']",45
The Rip Chords,spotify:artist:0WnxcAN2X6IKcdaZpi5X1K,4571,['surf music'],24
Clint Eastwood,spotify:artist:5NfaORyb548xmt85LGHYFV,7088,['classic soundtrack'],38
The Moody Blues,spotify:artist:5BcZ22XONcRoLhTbZRuME1,651495,"['album rock', 'art rock', 'british invasion', 'classic rock', 'country rock', 'folk', 'folk rock', 'hard rock', 'mellow gold', 'progressive rock', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'symphonic rock']",63
The Byrds,spotify:artist:1PCZpxHJz7WAMF8EEq8bfc,573280,"['art rock', 'beatlesque', 'blues rock', 'brill building pop', 'classic rock', 'cosmic american', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'traditional folk']",63
The Mamas & The Papas,spotify:artist:1bs7HoMkSyQwcobCpE9KpN,840555,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'soft rock', 'sunshine pop']",68
Adam Wade,spotify:artist:07MBSUcCQ5NM7siMZaVmqR,140,[],0
Wayne Newton,spotify:artist:5NX29TmuYrENlpvz6IgYMJ,26894,"['adult standards', 'easy listening', 'lounge']",46
Bobby Rydell,spotify:artist:4hJTgr1adnhIkhmD9jLzd6,47834,"['adult standards', 'brill building pop', 'bubblegum pop', 'deep adult standards', 'doo-wop', 'merseybeat', 'rock-and-roll', 'rockabilly']",44
Peter And Gordon,spotify:artist:6lHC2EQMEMZiEmSfFloarn,16065,"['beatlesque', 'brill building pop', 'british blues', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat']",44
Amalia Mendoza,spotify:artist:3zH5WktZU1xXqBZMsgV0IC,57538,"['bolero', 'mariachi', 'ranchera']",45
The Chantels,spotify:artist:08kLJJHCIH3KZGk4FZmWSK,34421,"['brill building pop', 'classic girl group', 'classic soul', 'doo-wop', 'rhythm and blues']",41
Chris Crosby,spotify:artist:27hhuLkfOOEUAagcTauyvc,30,[],5
Enrique Guzman,spotify:artist:4FeDV8T2wgjzYKBamSp7MG,253644,"['bolero', 'latin pop', 'mexican rock-and-roll', 'ranchera']",56
André Hossein,spotify:artist:78Y9jLWrj4OZhYahQ6otcH,135,"['french soundtrack', 'oriental classical']",13
Herb Alpert & The Tijuana Brass,spotify:artist:09L3cUdx0hq6qn5bKuJJ4I,78414,"['adult standards', 'easy listening', 'lounge']",56
The Drifters,spotify:artist:1FqqOl9itIUpXr4jZPIVoT,275731,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'lounge', 'motown', 'rock-and-roll', 'rockabilly', 'soul']",63
Laurie Johnson,spotify:artist:5Oaesk5r1hSUYieWZgPgjk,898,"['library music', 'light music']",30
Sérgio Ricardo,spotify:artist:4R9za1HHBgmyVDxI0eyMkY,1873,"['bossa nova', 'bossa nova jazz', 'violao']",21
Ella Fitzgerald,spotify:artist:5V0MlUE1Bft0mbLlND7FJz,1573048,"['adult standards', 'jazz blues', 'swing', 'vocal jazz']",72
Francy Boland,spotify:artist:7C6sfpvSQJ9V0i4hDW9ciO,799,['big band'],26
Jerry Goldsmith,spotify:artist:7t8q7ikEtcPNtoaKAm9Vu6,54028,"['classic soundtrack', 'scorecore', 'soundtrack', 'theme']",54
John Coltrane Quartet,spotify:artist:67PZTxaHKMZBFRUh8wIzCy,126228,"['avant-garde jazz', 'bebop', 'contemporary post-bop', 'cool jazz', 'free jazz', 'hard bop', 'jazz', 'jazz fusion', 'jazz quartet', 'jazz saxophone']",47
Giacomo Puccini,spotify:artist:0OzxPXyowUEQ532c9AmHUR,253225,"['classical', 'italian opera', 'post-romantic era']",65
The Lettermen,spotify:artist:3lzlUccNrekC1oFPCjNIOX,64187,"['adult standards', 'brill building pop', 'bubblegum pop', 'easy listening', 'lounge', 'vocal harmony group']",46
Eddie Floyd,spotify:artist:6Bfy6QzadCXS92y0T8dDZF,30918,"['classic soul', 'memphis soul', 'motown', 'soul', 'southern soul']",51
Flatt & Scruggs,spotify:artist:1iNNWK8bYjc5EK0waLk1J1,31563,"['appalachian folk', 'banjo', 'bluegrass', 'bluegrass gospel', 'old-time', 'progressive bluegrass', 'traditional country', 'traditional folk']",44
Giuseppe Verdi,spotify:artist:1JOQXgYdQV2yfrhewqx96o,365571,"['classical', 'italian opera', 'late romantic era']",64
P. Susheela,spotify:artist:0aFGod7DM6b3O5l1AmvFwK,99914,"['deep indian pop', 'filmi', 'tamil worship']",42
Solomon Burke,spotify:artist:4nts0oxMT67lVUoi5Kjxrb,149748,"['brill building pop', 'classic soul', 'funk', 'motown', 'soul', 'soul blues', 'southern soul', 'vocal jazz']",58
Chico Buarque,spotify:artist:6tOsSffQQIXmK8TqsDck8t,710868,"['bossa nova', 'fado', 'mpb', 'samba']",65
Gaetano Donizetti,spotify:artist:2jCGEMSZXMSOImpD8sqo56,42031,"['early romantic era', 'italian opera']",51
The Shirelles,spotify:artist:0x83OBqixqdCHnStP5VMcn,161650,"['adult standards', 'brill building pop', 'classic girl group', 'doo-wop', 'motown', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",57
Neil Diamond,spotify:artist:7mEIug7XUlQHikrFxjTWes,1114301,"['adult standards', 'brill building pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",72
The Monkees,spotify:artist:320EPCSEezHt1rtbfwH6Ck,635978,"['beatlesque', 'brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'rock-and-roll', 'soft rock', 'sunshine pop']",67
Herb Alpert & The Tijuana Brass,spotify:artist:09L3cUdx0hq6qn5bKuJJ4I,78414,"['adult standards', 'easy listening', 'lounge']",56
Jerry Goldsmith,spotify:artist:7t8q7ikEtcPNtoaKAm9Vu6,54028,"['classic soundtrack', 'scorecore', 'soundtrack', 'theme']",54
Tammi Terrell,spotify:artist:75jNCko3SnEMI5gwGqrbb8,96857,['motown'],68
Willie Mitchell,spotify:artist:3EkURHRbSZWjatYLo36NMS,9403,"['classic soul', 'funk', 'instrumental soul', 'memphis soul', 'motown', 'rhythm and blues', 'soul']",38
Jackie Wilson,spotify:artist:4VnomLtKTm9Ahe1tZfmZju,259412,"['adult standards', 'brill building pop', 'chicago soul', 'classic soul', 'motown', 'quiet storm', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",63
Sonny & Cher,spotify:artist:71lGEtP9qYXDsSXjfexTqO,210463,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'rock-and-roll']",57
Otis Redding,spotify:artist:60df5JBRRPcnSpsIMxxwQm,1518144,"['classic soul', 'funk', 'memphis soul', 'soul', 'soul blues', 'southern soul']",73
George Frideric Handel,spotify:artist:1QL7yTHrdahRMpvNtn6rI2,503583,"['baroque', 'classical', 'early music', 'english baroque', 'german baroque']",68
Don Hinson & The Rigamorticians,spotify:artist:6GNXV11gvYYegW2APslNlN,2319,['halloween'],17
Victor Jara,spotify:artist:440MEFxEmF9othCXbz3Y6a,202035,"['andean', 'cantautor', 'nueva cancion', 'trova']",51
Lesley Gore,spotify:artist:08b2PA6eFyugsWAk41eQKZ,83754,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic girl group', 'folk rock', 'rock-and-roll']",56
The Sherrys,spotify:artist:3Q79TT5hvYZMPqdvalkmCi,89,['classic girl group'],7
The Yardbirds,spotify:artist:2lxX1ivRYp26soIavdG9bX,546092,"['album rock', 'art rock', 'blues rock', 'british blues', 'british invasion', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'roots rock', 'symphonic rock']",55
The Kingston Trio,spotify:artist:3qtcbDvdIgQOXkPbtRvBaQ,54565,"['american folk revival', 'folk', 'folk rock', 'traditional folk']",44
Joe Dowell,spotify:artist:1b5taabb9eKSbyzVFVtEjh,162,[],12
John Zacherle,spotify:artist:3QUZOEl7WwFC0Hfl9z4Mhk,756,['halloween'],12
P. Susheela,spotify:artist:0aFGod7DM6b3O5l1AmvFwK,99914,"['deep indian pop', 'filmi', 'tamil worship']",42
The Dave Clark Five,spotify:artist:2HBbky0Z08ZcCKVsXWbNE4,81863,"['brill building pop', 'british invasion', 'bubblegum pop', 'classic garage rock', 'classic rock', 'folk rock', 'merseybeat', 'rock-and-roll']",43
Traditional,spotify:artist:1U5zgr455OGyIkLNXvDdrf,27045,['sleep'],64
Joe Tex,spotify:artist:3TOdSZh3SWSNeQaI4QIVS3,8,[],0
The Wildweeds,spotify:artist:5Ns1dtDu74romOJxfqjxgL,112,[],4
Harry Belafonte,spotify:artist:6Tw1ktF4xMmzaLLbe98I2z,108331,"['adult standards', 'brill building pop', 'calypso', 'lounge']",59
Johnny Nash,spotify:artist:0nAVvgfE9yI4DwvMiYwk8a,23846,"['bubblegum pop', 'motown']",58
Staatskapelle Berlin,spotify:artist:7vEPPI71V8dEHtEhPMAxWT,3173,['orchestra'],50
Celia Cruz,spotify:artist:2weA6hhVqTIN2gSn9PUB9U,336242,"['cha-cha-cha', 'cuban rumba', 'latin', 'latin jazz', 'mambo', 'salsa', 'tropical']",66
André Hossein,spotify:artist:78Y9jLWrj4OZhYahQ6otcH,135,"['french soundtrack', 'oriental classical']",13
The Beatles,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,16119928,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",89
Glen Campbell,spotify:artist:59hLmB5DrdihCYtNeFeW1U,228821,"['adult standards', 'arkansas country', 'brill building pop', 'bubblegum pop', 'classic country pop', 'folk', 'folk rock', 'lounge', 'mellow gold', 'nashville sound', 'soft rock', 'traditional folk']",65
Buddy Knox,spotify:artist:0b5Tz3szM4KK8esFKV2Zsb,12283,"['brill building pop', 'deep adult standards', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'rockabilly']",36
Maurice Jarre,spotify:artist:6iyQYs37mRXLW04Z9NOnNT,13158,"['classic soundtrack', 'french soundtrack', 'soundtrack']",46
Frank Zappa,spotify:artist:6ra4GIOgCZQZMOaUECftGN,523402,"['album rock', 'art rock', 'classic rock', 'experimental', 'experimental rock', 'hard rock', 'instrumental rock', 'jazz fusion', 'jazz rock', 'progressive rock', 'protopunk', 'psychedelic rock', 'rock', 'symphonic rock', 'zolo']",62
Mark Van Doren,spotify:artist:5YJUZtl4FjYDHnJfR2ysEI,28,['poetry'],0
Giuseppe Verdi,spotify:artist:1JOQXgYdQV2yfrhewqx96o,365571,"['classical', 'italian opera', 'late romantic era']",64
Roger Williams,spotify:artist:55CCS64lPz88twUDVquU1u,20099,"['adult standards', 'ballroom', 'easy listening', 'lounge']",47
Giacomo Puccini,spotify:artist:0OzxPXyowUEQ532c9AmHUR,253225,"['classical', 'italian opera', 'post-romantic era']",65
Louise Bogan,spotify:artist:25vnK18XXAav788qO25sNU,137,['poetry'],7
Johnnie Taylor,spotify:artist:4OGuNAnRFWZOgOA2d51taz,119516,"['funk', 'memphis soul', 'motown', 'quiet storm', 'soul', 'soul blues', 'southern soul']",50
Peter And Gordon,spotify:artist:6lHC2EQMEMZiEmSfFloarn,16065,"['beatlesque', 'brill building pop', 'british blues', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat']",44
The Ventures,spotify:artist:2GaayiIs1kcyNqRXQuzp35,92056,"['rock-and-roll', 'rockabilly', 'surf music']",51
Brenda Holloway,spotify:artist:3nXMZsj1H0F7h9SDUeYNjg,24868,"['classic soul', 'motown', 'northern soul']",37
John Sebastian,spotify:artist:3FPF6tyBTP79pCCAJDcPft,22245,"['country rock', 'folk', 'folk rock', 'traditional folk', 'yacht rock']",38
Tony Bennett,spotify:artist:2lolQgalUvZDfp5vvVtTYV,522669,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']",65
